Mês	Transecto	Distancia	Abundancia	Riqueza	Altura	Largura	Peso	Morfotipo	Sindrome
janeiro	1	80	1	1	5.2	1	0	2	0
janeiro	1	100	1	1	3.6	3.1	0.01	16	1
janeiro	1	100	1	1	4.3	4.8	0.03	61	1
janeiro	1	100	1	0	5.5	5.9	0.04	61	1
janeiro	1	100	1	0	4.6	4.8	0.02	61	1
janeiro	1	80	1	1	4.8	4.1	0.02	61	1
janeiro	1	0	1	1	4.9	4	0.04	83	1
janeiro	1	0	1	0	4.9	4	0.04	83	1
janeiro	1	0	1	0	4.5	4.3	0.03	83	1
janeiro	1	0	1	0	4.4	4	0.02	83	1
janeiro	1	0	1	0	4.8	4.1	0.04	83	1
janeiro	1	0	1	0	4.8	4.1	0.03	83	1
janeiro	1	20	1	1	8	5.4	0.03	83	1
janeiro	1	20	1	0	5.4	4.7	0.02	83	1
janeiro	1	20	1	0	5.9	4.6	0.02	83	1
janeiro	1	20	1	0	5.6	4.8	0.01	83	1
janeiro	1	100	1	1	7.7	5.3	0.04	83	1
janeiro	1	40	1	1	8.2	6.1	0.1	83	1
janeiro	1	-150	1	1	6.6	5.4	0.02	83	1
janeiro	1	-150	1	1	11.5	7.8	0.04	130	0
janeiro	1	0	1	1	5.5	3.2	0.02	155	1
janeiro	1	60	1	1	20.1	12.4	0.2	297	1
janeiro	1	0	1	1	5.7	3.4	0.01	336	1
janeiro	1	0	1	0	5.9	3.5	0.01	336	1
janeiro	1	100	1	1	10.1	10	0.11	344	1
janeiro	1	100	1	0	10.1	9.8	0.13	344	1
janeiro	1	100	1	1	10.1	10	0.12	344	1
janeiro	1	0	1	0	8.9	5.4	0.1	336	1
janeiro	1	0	1	1	4.7	3.5	0.01	171	1
janeiro	1	0	1	0	4.1	2.9	0	171	1
janeiro	1	0	1	0	4	2.9	0	171	1
janeiro	1	0	1	0	3.5	2.5	0	171	1
janeiro	1	0	1	0	3.3	2	0	171	1
janeiro	1	0	1	0	4.7	3.5	0	171	1
janeiro	1	0	1	0	4.1	2.9	0	171	1
janeiro	1	0	1	0	4	2.9	0	171	1
janeiro	1	0	1	0	3.5	2.5	0	171	1
janeiro	1	0	1	0	3.3	2	0	171	1
janeiro	1	0	1	0	4.3	2	0	171	1
janeiro	1	0	1	0	4.6	2.6	0	171	1
janeiro	1	0	1	0	4.4	2.3	0	171	1
janeiro	1	20	1	1	11.4	9.3	0.04	349	0
janeiro	1	40	1	1	11	8	0.46	350	1
janeiro	1	40	1	0	10.1	6.3	0.37	350	1
janeiro	1	40	1	0	11.9	5.9	0.43	350	1
janeiro	1	40	1	0	11.3	7.3	0.5	350	1
janeiro	1	40	1	0	10.3	6.2	0.38	350	1
janeiro	1	40	1	0	11.7	6.9	0.5	350	1
janeiro	1	40	1	0	12.5	9.2	0.49	350	1
janeiro	1	40	1	0	11	8	0.46	350	1
janeiro	1	40	1	0	10.1	6.3	0.42	350	1
janeiro	1	40	1	0	11.9	5.9	0.56	350	1
janeiro	1	40	1	0	11.3	7.3	0.5	350	1
janeiro	1	40	1	0	10.3	6.2	0.43	350	1
janeiro	1	40	1	0	11.7	6.9	0.5	350	1
janeiro	1	40	1	0	12.6	9.2	0.51	350	1
janeiro	1	40	1	1	11.5	9.1	0.45	350	1
janeiro	1	40	1	1	8.6	13.9	0.63	351	1
janeiro	1	40	1	0	8	10.6	0.4	351	1
janeiro	1	40	1	0	8.5	12	0.53	351	1
janeiro	1	40	1	0	8.2	12.5	0.56	351	1
janeiro	1	40	1	0	7.9	13.6	0.43	351	1
janeiro	1	40	1	0	8.9	13.8	0.56	351	1
janeiro	1	40	1	0	9	13.8	0.55	351	1
janeiro	1	40	1	0	8.6	12.9	0.35	351	1
janeiro	1	40	1	0	7.8	12	0.39	351	1
janeiro	1	40	1	0	7.5	11.9	0.4	351	1
janeiro	1	40	1	0	8.9	12.0857142857	0.63	351	1
janeiro	1	40	1	0	8.6	11.875	0.4	351	1
janeiro	1	40	1	0	7.9	11.6642857143	0.53	351	1
janeiro	1	40	1	0	9	11.4535714286	0.56	351	1
janeiro	1	40	1	0	8.3166666667	11.2428571429	0.43	351	1
janeiro	1	40	1	0	8.2866666667	11.0321428571	0.56	351	1
janeiro	1	40	1	0	8.2566666667	10.8214285714	0.55	351	1
janeiro	1	40	1	0	8.2266666667	10.6107142857	0.35	351	1
janeiro	1	40	1	0	8.1966666667	10.4	0.39	351	1
janeiro	1	40	1	0	8.1666666667	13.8	0.4	351	1
janeiro	1	40	1	0	8.1366666667	12.9	0.382	351	1
janeiro	1	40	1	0	8.1066666667	12	0.3641818182	351	1
janeiro	1	40	1	0	8.0766666667	11.9	0.3463636364	351	1
janeiro	1	40	1	0	8.0466666667	12.0857142857	0.3285454545	351	1
janeiro	2	-20	1	1	13.3	3.6	0	2	0
janeiro	2	60	1	1	4.8	4	0.02	7	0
janeiro	2	100	1	1	14	7.9	0.08	9	0
janeiro	2	40	1	1	8.7	5.5	0.05	9	0
janeiro	2	40	1	0	8.5	3.6	0.04	9	0
janeiro	2	80	1	1	4.5	3.4	0.02	16	1
janeiro	2	40	1	1	5.7	4	0.06	30	0
janeiro	2	40	1	0	7.2	3.8	0.02	30	0
janeiro	2	40	1	0	5.8	3.6	0.03	30	0
janeiro	2	40	1	0	6.1	4.1	0.04	30	0
janeiro	2	40	1	0	5.8	3.5	0.06	30	0
janeiro	2	40	1	0	7.1	3.3	0.03	30	0
janeiro	2	40	1	0	5.2	3.9	0.01	30	0
janeiro	2	40	1	0	7.3	3.8	0.02	30	0
janeiro	2	40	1	0	6.6	4.1	0.02	30	0
janeiro	2	40	1	0	6.9	4.9	0.03	30	0
janeiro	2	40	1	0	7.0357142857	4.4678571429	0.05	30	0
janeiro	2	40	1	0	7.1880952381	4.594047619	0.05	30	0
janeiro	2	40	1	0	7.3404761905	4.7202380952	0.04	30	0
janeiro	2	40	1	0	7.4928571429	4.8464285714	0.06	30	0
janeiro	2	40	1	0	7.6452380952	4.5	0.02	30	0
janeiro	2	40	1	0	7.7976190476	4	0.03	30	0
janeiro	2	40	1	0	7	4.6	0.04	30	0
janeiro	2	40	1	0	5.7	4	0.06	30	0
janeiro	2	40	1	0	7.2	3.8	0.03	30	0
janeiro	2	40	1	0	5.8	3.6	0.01	30	0
janeiro	2	40	1	0	6.1	4.1	0.02	30	0
janeiro	2	40	1	0	5.8	3.5	0.02	30	0
janeiro	2	40	1	0	7.1	3.3	0.03	30	0
janeiro	2	40	1	0	5.2	3.9	0.05	30	0
janeiro	2	40	1	0	7.3	3.8	0.05	30	0
janeiro	2	40	1	0	6.6	4.1	0.04	30	0
janeiro	2	40	1	0	6.9	4.9	0.06	30	0
janeiro	2	40	1	0	7.0357142857	4.4678571429	0.02	30	0
janeiro	2	40	1	0	7.1880952381	4.594047619	0.03	30	0
janeiro	2	40	1	0	7.3404761905	4.7202380952	0.04	30	0
janeiro	2	40	1	0	7.4928571429	4.8464285714	0.06	30	0
janeiro	2	40	1	0	7.6452380952	4.5	0.03	30	0
janeiro	2	40	1	0	7.7976190476	4	0.01	30	0
janeiro	2	40	1	0	7	4.6	0.02	30	0
janeiro	2	40	1	0	5.8	3	0.02	30	0
janeiro	2	40	1	0	5.5	2.8	0.03	30	0
janeiro	2	40	1	0	6.1	3.3	0.05	30	0
janeiro	2	40	1	0	6.3	2.9	0.05	30	0
janeiro	2	40	1	0	6.7666666667	3.1	0.04	30	0
janeiro	2	40	1	0	7.1666666667	3.15	0.02	30	0
janeiro	2	40	1	0	7.5666666667	3.2	0.03	30	0
janeiro	2	40	1	0	6.3	3.25	0.03	30	0
janeiro	2	40	1	0	5.4	3.3	0.03	30	0
janeiro	2	40	1	0	7	3.35	0.02	30	0
janeiro	2	40	1	0	6.1	3.4	0.05	30	0
janeiro	2	-150	1	1	5.4	3.2	0.01	30	0
janeiro	2	100	1	1	6.5	6.4	0.01	61	1
janeiro	2	100	1	0	5.4	5.6	0.01	61	1
janeiro	2	60	1	1	5.3	5.7	0.03	61	1
janeiro	2	60	1	1	6	4.7	0.01	76	1
janeiro	2	60	1	0	4.6	4	0.01	76	1
janeiro	2	60	1	0	6.2	4.3	0.03	76	1
janeiro	2	60	1	0	6.5	4	0.04	76	1
janeiro	2	60	1	0	4.7	4.7	0.05	76	1
janeiro	2	60	1	0	6	4.7	0.01	76	1
janeiro	2	60	1	0	4.6	4	0.01	76	1
janeiro	2	60	1	0	6.2	4.3	0.03	76	1
janeiro	2	60	1	0	6.5	4	0.04	76	1
janeiro	2	60	1	0	4.7	4.7	0.05	76	1
janeiro	2	60	1	0	6.3	4.6	0.04	76	1
janeiro	2	60	1	0	6.6	4.8	0.04	76	1
janeiro	2	60	1	0	4.6	4	0.03	76	1
janeiro	2	60	1	0	4.3	4.3	0.03	76	1
janeiro	2	-20	1	1	4.6	5.3	0.04	76	1
janeiro	2	-20	1	0	5	5.3	0.04	76	1
janeiro	2	100	1	1	6.5	5.2	0.05	83	1
janeiro	2	100	1	0	6.3	4.2	0.05	83	1
janeiro	2	20	1	1	6.5	5	0.03	83	1
janeiro	2	20	1	0	9.5	5.6	0.05	83	1
janeiro	2	20	1	0	6.5	4.7	0.04	83	1
janeiro	2	20	1	0	6.5	5.1	0.04	83	1
janeiro	2	20	1	0	5.7	5.2	0.04	83	1
janeiro	2	20	1	0	6	5.2	0.04	83	1
janeiro	2	60	1	1	6.5	4.7	0.04	83	1
janeiro	2	60	1	0	6.5	5.1	0.04	83	1
janeiro	2	60	1	0	5.7	5.2	0.04	83	1
janeiro	2	60	1	0	6	5.2	0.04	83	1
janeiro	2	60	1	1	6	4.8	0.04	83	1
janeiro	2	-20	1	1	8.1	7.4	0.1	131	1
janeiro	2	-20	1	0	8.3	7.8	0.12	131	1
janeiro	2	-20	1	0	9.1	8.2	0.04	131	1
janeiro	2	-20	1	0	8.4	6.3	0.02	131	1
janeiro	2	-20	1	0	6.7	7.4	0.03	131	1
janeiro	2	-20	1	0	8.1	7.4	0.1	131	1
janeiro	2	-20	1	0	8.3	7.8	0.13	131	1
janeiro	2	-20	1	0	9.1	8.2	0.04	131	1
janeiro	2	-20	1	0	8.4	6.3	0.02	131	1
janeiro	2	-20	1	0	6.7	7.4	0.03	131	1
janeiro	2	-20	1	0	6.9	7	0.04	131	1
janeiro	2	-20	1	0	8.3	7.8	0.03	131	1
janeiro	2	-20	1	0	9.1	8.2	0.04	131	1
janeiro	2	-20	1	0	8.4	6.3	0.03	131	1
janeiro	2	-20	1	0	6.7	7.4	0.03	131	1
janeiro	2	-20	1	0	6.9	7	0.02	131	1
janeiro	2	-20	1	0	6.6	6	0.01	131	1
janeiro	2	-20	1	0	9	8.1	0.05	131	1
janeiro	2	150	1	1	8.6	5.3	0.02	131	1
janeiro	2	150	1	0	8.6	5.5	0.02	131	1
janeiro	2	150	1	0	8	5.8	0.02	131	1
janeiro	2	150	1	0	9	5.8	0.02	131	1
janeiro	2	150	1	0	5.7	3.6	0.01	131	1
janeiro	2	150	1	0	5.4	3.9	0.01	131	1
janeiro	2	150	1	0	4.9	3.2	0.01	131	1
janeiro	2	150	1	0	8.1	7.4	0.1	131	1
janeiro	2	150	1	0	8.3	7.8	0.02	131	1
janeiro	2	150	1	0	9.1	8.2	0.04	131	1
janeiro	2	150	1	0	8.4	6.3	0.02	131	1
janeiro	2	150	1	0	6.7	7.4	0.03	131	1
janeiro	2	150	1	0	8.1	7.4	0.1	131	1
janeiro	2	150	1	0	8.3	7.8	0.01	131	1
janeiro	2	150	1	0	9.1	8.2	0.04	131	1
janeiro	2	150	1	0	8.4	6.3	0.02	131	1
janeiro	2	150	1	0	6.7	7.4	0.03	131	1
janeiro	2	150	1	0	6.9	7	0.04	131	1
janeiro	2	150	1	0	8.3	7.8	0.03	131	1
janeiro	2	150	1	0	9.1	8.2	0.04	131	1
janeiro	2	150	1	0	8.4	6.3	0.03	131	1
janeiro	2	150	1	0	6.7	7.4	0.03	131	1
janeiro	2	150	1	0	6.9	7	0.02	131	1
janeiro	2	150	1	0	6.6	6	0.01	131	1
janeiro	2	150	1	0	8.6	5.5	0.02	131	1
janeiro	2	150	1	0	8	5.8	0.02	131	1
janeiro	2	150	1	0	9	5.8	0.02	131	1
janeiro	2	150	1	0	5.7	3.6	0.01	131	1
janeiro	2	100	1	1	18.6	10	0.67	132	1
janeiro	2	100	1	1	9.4	6.6	0.05	132	1
janeiro	2	-150	1	1	9.7	7.9	0	47	0
janeiro	2	-150	1	0	9.6	6.4	0	47	0
janeiro	2	60	1	1	10.7	4.8	0.13	266	1
janeiro	2	60	1	1	18.9	5.3	0.01	294	0
janeiro	2	80	1	1	19.9	10.1	0.12	297	1
janeiro	2	80	1	0	14.6	10.1	0.13	297	1
janeiro	2	80	1	0	14.5	10.5	0.17	297	1
janeiro	2	80	1	0	15.1	11.6	0.18	297	1
janeiro	2	80	1	0	16.6	11.5	0.17	297	1
janeiro	2	150	1	1	13.4	9	0.13	335	1
janeiro	2	20	1	1	6.3	5.2	0.03	340	1
janeiro	2	20	1	0	6.6	5	0.04	340	1
janeiro	2	20	1	0	5.6	5	0.03	340	1
janeiro	2	20	1	0	5.2	5.2	0.03	340	1
janeiro	2	20	1	0	6	4.6	0.04	340	1
janeiro	2	20	1	0	6.9	5	0.04	340	1
janeiro	2	20	1	0	6.3	5.2	0.03	340	1
janeiro	2	20	1	0	6.6	5	0.04	340	1
janeiro	2	20	1	0	5.6	5	0.03	340	1
janeiro	2	20	1	0	5.2	5.2	0.03	340	1
janeiro	2	20	1	0	6	4.6	0.04	340	1
janeiro	2	20	1	0	6.9	5	0.04	340	1
janeiro	2	20	1	0	6.3	5	0.03	340	1
janeiro	2	20	1	0	5.8	4.6	0.03	340	1
janeiro	2	20	1	0	5.2	5.2	0.04	340	1
janeiro	2	20	1	0	5.6	5.3	0.04	340	1
janeiro	2	20	1	0	6.9	5	0.04	340	1
janeiro	2	20	1	0	6.3	5	0.03	340	1
janeiro	2	20	1	0	5.8	4.6	0.03	340	1
janeiro	2	20	1	0	5.2	5.2	0.04	340	1
janeiro	2	20	1	0	5.6	5.3	0.04	340	1
janeiro	2	60	1	1	8.3	5.1	0.07	341	1
janeiro	2	60	1	1	52.1	17.1	0.36	342	0
janeiro	2	60	1	1	14.1	13.4	1.31	343	1
janeiro	2	60	1	1	9.7	8.1	0.1	344	1
janeiro	2	-150	1	1	18.5	12.6	0.35	345	1
janeiro	2	150	1	1	11.7	5.2	0.11	327	0
janeiro	3	100	1	1	4.2	3.5	0.01	16	1
janeiro	3	60	1	1	4.8	3.9	0.03	16	1
janeiro	3	40	1	1	7	10.2	0.08	22	1
janeiro	3	100	1	1	5	3.4	0.01	28	1
janeiro	3	60	1	1	3.5	2.6	0	28	1
janeiro	3	20	1	1	3.6	6.5	0.01	30	0
janeiro	3	20	1	0	4	7.1	0.01	30	0
janeiro	3	150	1	1	4.1	5.1	0.01	76	1
janeiro	3	150	1	1	6.4	4.4	0.06	83	1
janeiro	3	150	1	0	6.2	3.8	0.05	83	1
janeiro	3	150	1	0	6.8	3.8	0.05	83	1
janeiro	3	100	1	1	9.5	4.8	0.05	101	1
janeiro	3	100	1	0	7.9	5.9	0.1	101	1
janeiro	3	100	1	0	7.7	5.8	0.06	101	1
janeiro	3	100	1	0	9.7	6.6	0.08	101	1
janeiro	3	100	1	0	13.5	9.5	0.37	101	1
janeiro	3	100	1	0	14.2	9.9	0.42	101	1
janeiro	3	100	1	0	9.5	4.8	0.05	101	1
janeiro	3	100	1	0	7.9	5.9	0.1	101	1
janeiro	3	100	1	0	7.7	5.8	0.06	101	1
janeiro	3	100	1	0	9.7	6.6	0.08	101	1
janeiro	3	100	1	0	13.5	9.5	0.37	101	1
janeiro	3	100	1	0	14.2	9.9	0.42	101	1
janeiro	3	100	1	0	13.2	9.1	0.3	101	1
janeiro	3	100	1	0	12	8.9	0.12	101	1
janeiro	3	100	1	0	11.9	7.8	0.08	101	1
janeiro	3	60	1	1	19.3	10.5	0.24	156	1
janeiro	3	100	1	1	5.9	4.5	0.02	188	1
janeiro	3	100	1	0	5.6	4.4	0.05	188	1
janeiro	3	100	1	0	5.6	4.3	0.05	188	1
janeiro	3	100	1	0	4.4	3.5	0.02	188	1
janeiro	3	100	1	0	5.4	4	0.06	188	1
janeiro	3	100	1	0	5.9	4.5	0.02	188	1
janeiro	3	100	1	0	5.6	4.4	0.05	188	1
janeiro	3	100	1	0	5.6	4.3	0.05	188	1
janeiro	3	100	1	0	4.4	3.5	0.02	188	1
janeiro	3	100	1	0	5.4	4	0.06	188	1
janeiro	3	100	1	0	5.8	4.1	0.03	188	1
janeiro	3	150	1	1	4.3	1.4	0.01	25	0
janeiro	3	150	1	0	3.9	1.9	0.01	25	0
janeiro	3	40	1	1	13.5	11.1	0.16	156	1
janeiro	3	40	1	0	12.9	11.4	0.14	156	1
janeiro	3	40	1	0	14.3	11.5	0.18	156	1
janeiro	3	40	1	0	16.1	12.3	0.2	156	1
janeiro	3	150	1	1	5.6	3.7	0.05	14	1
janeiro	3	60	1	1	8.1	6.9	0.23	356	1
janeiro	3	0	1	1	14.7	10.7	0.32	357	1
janeiro	3	0	1	1	2	1.8	0	358	0
janeiro	3	0	1	0	2	2	0	358	0
janeiro	3	0	1	0	1.8	2	0	358	0
janeiro	4	-80	1	1	11.2	1.9	0	2	0
janeiro	4	40	1	1	6.9	6.6	0.06	5	1
janeiro	4	-150	1	1	4.9	4	0	7	0
janeiro	4	-150	1	1	3.7	2.1	0	16	1
janeiro	4	-150	1	0	2.4	2.1	0.01	16	1
janeiro	4	-150	1	0	3.2	1.8	0.01	16	1
janeiro	4	-150	1	0	2.3	1.7	0	16	1
janeiro	4	-60	1	1	0	0	0	33	0
janeiro	4	-60	1	0	0	0	0	33	0
janeiro	4	-60	1	0	0	0	0	33	0
janeiro	4	-60	1	0	0	0	0	33	0
janeiro	4	40	1	1	0	0	0	33	0
janeiro	4	40	1	0	0	0	0	33	0
janeiro	4	40	1	0	0	0	0	33	0
janeiro	4	-100	1	1	0	0	0	33	0
janeiro	4	20	1	1	0	0	0	33	0
janeiro	4	20	1	0	0	0	0	33	0
janeiro	4	-20	1	1	3.6	5.3	0.03	34	1
janeiro	4	-20	1	0	5.1	4.3	0.02	34	1
janeiro	4	-20	1	0	3.6	5.1	0.02	34	1
janeiro	4	-20	1	0	3.8	4.2	0.03	34	1
janeiro	4	-20	1	0	4.8	4.4	0.03	34	1
janeiro	4	-20	1	0	5.2	4.8	0.02	34	1
janeiro	4	-20	1	0	5.1	4.9	0.03	34	1
janeiro	4	-20	1	0	3.6	5.1	0.02	34	1
janeiro	4	-20	1	0	3.8	4.2	0.03	34	1
janeiro	4	-20	1	0	4.8	4.4	0.03	34	1
janeiro	4	-20	1	0	5.2	4.8	0.02	34	1
janeiro	4	-20	1	0	5.1	4.9	0.03	34	1
janeiro	4	20	1	1	6.1	6.2	0.02	34	1
janeiro	4	-150	1	1	4.4	3.2	0.01	40	1
janeiro	4	-100	1	1	5.3	5.6	0.02	83	1
janeiro	4	-150	1	1	3.5	3.4	0.01	112	0
janeiro	4	-150	1	0	3.6	3.3	0.01	112	0
janeiro	4	80	1	1	8.8	6.8	0.02	131	1
janeiro	4	80	1	0	6.3	5.5	0.01	131	1
janeiro	4	80	1	0	7.2	7.4	0.02	131	1
janeiro	4	80	1	0	7.9	6.6	0.02	131	1
janeiro	4	80	1	0	7.9	6.7	0.02	131	1
janeiro	4	80	1	0	8.8	6.8	0.02	131	1
janeiro	4	80	1	0	6.3	5.5	0.01	131	1
janeiro	4	80	1	0	7.2	7.4	0.02	131	1
janeiro	4	80	1	0	7.9	6.6	0.02	131	1
janeiro	4	80	1	0	7.9	6.7	0.02	131	1
janeiro	4	80	1	0	8.8	6.8	0.02	131	1
janeiro	4	80	1	0	6.3	5.5	0.01	131	1
janeiro	4	80	1	0	7.2	7.4	0.02	131	1
janeiro	4	80	1	0	7.9	6.6	0.02	131	1
janeiro	4	80	1	0	7.9	6.7	0.02	131	1
janeiro	4	40	1	1	7.1	6	0.02	131	1
janeiro	4	60	1	1	8.6	7.2	0.02	131	1
janeiro	4	60	1	0	8.1	7.7	0.01	131	1
janeiro	4	60	1	0	8.1	8	0	131	1
janeiro	4	60	1	0	8.6	7.5	0.02	131	1
janeiro	4	60	1	0	7.4	7.3	0.02	131	1
janeiro	4	-150	1	1	27.9	17.7	0.01	140	0
janeiro	4	-60	1	1	27.7	14.5	0.05	140	0
janeiro	4	150	1	1	8.3	4.3	0.03	149	1
janeiro	4	150	1	0	4.2	3.4	0.01	149	1
janeiro	4	150	1	0	8.7	4.4	0.03	149	1
janeiro	4	150	1	0	7.1	3.6	0.02	149	1
janeiro	4	150	1	0	4.3	3	0.02	149	1
janeiro	4	150	1	0	6.1	4.1	0.01	149	1
janeiro	4	-100	1	1	12.7	11.2	0.24	156	1
janeiro	4	20	1	1	5.5	4.5	0.01	182	1
janeiro	4	20	1	0	5	4.1	0.01	182	1
janeiro	4	0	1	1	3.3	2.4	0.01	126	1
janeiro	4	0	1	0	3.3	2.4	0.01	126	1
janeiro	4	0	1	0	3.5	2.3	0	126	1
janeiro	4	0	1	0	3.2	2	0	126	1
janeiro	4	-80	1	1	3.3	3	0	126	1
janeiro	4	-80	1	0	3.5	1.7	0	126	1
janeiro	4	-20	1	1	8.1	4.5	0.05	266	1
janeiro	4	-20	1	0	8.2	4.5	0.1	266	1
janeiro	4	-20	1	0	9.2	4.8	0.1	266	1
janeiro	4	20	1	1	9.2	5.1	0.08	266	1
janeiro	4	-100	1	1	15.4	4.6	0	352	0
janeiro	4	-100	1	0	16.7	4.5	0	352	0
janeiro	4	-100	1	0	16.7	4.3	0	352	0
janeiro	4	60	1	1	5.1	4.8	0.02	14	1
janeiro	4	60	1	0	5	3.8	0.02	14	1
janeiro	4	60	1	1	10	5.2	0.01	354	1
janeiro	4	-80	1	1	15.5	10	0.55	355	1
janeiro	4	100	1	1	10.6	7.1	0.19	175	1
janeiro	4	100	1	0	11.3	6.7	0.2	175	1
janeiro	4	40	1	1	9.6	7.2	0.15	175	1
janeiro	5	20	1	1	5.1	1.8	0	2	0
janeiro	5	80	1	1	3.5	3.1	0	16	1
janeiro	5	80	1	0	3.5	2.4	0	16	1
janeiro	5	20	1	1	2.6	3	0.01	28	1
janeiro	5	-40	1	1	6.1	3.7	0.04	28	1
janeiro	5	60	1	1	8.5	4.1	0.01	67	0
janeiro	5	40	1	1	8.6	5.6	0.09	75	0
janeiro	5	60	1	1	7.7	6.8	0.02	131	1
janeiro	5	60	1	0	9	7.4	0.03	131	1
janeiro	5	60	1	0	7.1	7.2	0.02	131	1
janeiro	5	60	1	0	7.9	7.6	0.02	131	1
janeiro	5	60	1	0	7.7	6.8	0.02	131	1
janeiro	5	60	1	0	9	7.4	0.03	131	1
janeiro	5	60	1	0	7.1	7.2	0.02	131	1
janeiro	5	60	1	0	7.9	7.6	0.02	131	1
janeiro	5	60	1	0	7.8	7.7	0.03	131	1
janeiro	5	150	1	1	10.2	7.8	0.07	156	1
janeiro	5	100	1	1	7	5.5	0.07	344	1
janeiro	5	100	1	0	7.6	5.6	0.08	344	1
janeiro	5	150	1	1	17.1	12	0.6	363	1
janeiro	5	40	1	1	5.7	4.8	0.06	128	1
janeiro	6	20	1	1	4.8	4	0.02	16	1
janeiro	6	-150	1	1	4.1	2.7	0.01	16	1
janeiro	6	-150	1	0	4.3	3.8	0.01	16	1
janeiro	6	-150	1	0	4.2	2.8	0.01	16	1
janeiro	6	-150	1	0	4.1	3.1	0.01	16	1
janeiro	6	-150	1	0	4.3	3.3	0.01	16	1
janeiro	6	-150	1	0	4.4	2.9	0.01	16	1
janeiro	6	-40	1	1	6.1	2.8	0	30	0
janeiro	6	-150	1	1	5.3	2.1	0.01	30	0
janeiro	6	-150	1	0	6.3	2.1	0.01	30	0
janeiro	6	80	1	1	5.1	2	0	70	0
janeiro	6	80	1	0	4.2	2	0	70	0
janeiro	6	80	1	0	5.3	2	0	70	0
janeiro	6	80	1	0	4.6	2.1	0	70	0
janeiro	6	150	1	1	9.9	7.5	0.11	103	0
janeiro	6	150	1	0	9.7	7.4	0.1	103	0
janeiro	6	80	1	1	2.7	2	0.01	125	0
janeiro	6	80	1	0	4.7	2.1	0.02	125	0
janeiro	6	80	1	0	2.7	2	0.01	125	0
janeiro	6	100	1	1	7	7	0.03	149	1
janeiro	6	100	1	0	6.5	4.5	0.06	149	1
janeiro	6	100	1	0	6.8	4.5	0.07	149	1
janeiro	6	40	1	1	14.9	9.3	0.29	156	1
janeiro	6	40	1	0	15	9.4	0.36	156	1
janeiro	6	40	1	0	15.5	10	0.23	156	1
janeiro	6	40	1	0	15.2	10.1	0.26	156	1
janeiro	6	40	1	0	16.6	9.2	0.1	156	1
janeiro	6	40	1	0	15.7	9.1	0.1	156	1
janeiro	6	40	1	0	16.2	9.1	0.1	156	1
janeiro	6	100	1	1	8.1	6.7	0.02	172	1
janeiro	6	80	1	1	5.1	4.4	0.02	258	0
janeiro	6	40	1	1	3.8	3.2	0.02	242	1
janeiro	6	40	1	0	3.9	3.5	0.01	242	1
janeiro	6	40	1	0	4.1	3.5	0.02	242	1
janeiro	6	40	1	0	4.5	3.8	0.02	242	1
janeiro	6	40	1	0	4	3.7	0.01	242	1
janeiro	6	40	1	0	3.8	3.5	0.02	242	1
janeiro	6	40	1	0	4.5	3.2	0.01	242	1
janeiro	6	40	1	0	3.9	3.3	0.02	242	1
janeiro	6	40	1	0	4.4	3.4	0.02	242	1
janeiro	6	40	1	0	4.3083333333	3.5	0.01	242	1
janeiro	6	40	1	0	4.35	3.6	0.013	242	1
janeiro	6	40	1	0	4.3916666667	3.7	0.012	242	1
janeiro	6	40	1	0	4.4333333333	3.8	0.011	242	1
janeiro	6	40	1	0	4.475	3.9	0.01	242	1
janeiro	6	40	1	0	4.5166666667	3.3	0.009	242	1
janeiro	6	40	1	0	4.5583333333	3.6	0.008	242	1
janeiro	6	40	1	0	4.6	3.6	0.007	242	1
janeiro	6	40	1	0	4.6416666667	3.4	0.006	242	1
janeiro	6	40	1	0	4.6833333333	3.3333333333	0.005	242	1
janeiro	6	40	1	0	4.725	3.2333333333	0	242	1
janeiro	6	40	1	0	4.7666666667	3.1333333333	0	242	1
janeiro	6	40	1	0	4.8083333333	3.0333333333	0.02	242	1
janeiro	6	40	1	0	4.6	3.2	0.02	242	1
janeiro	6	40	1	0	4.5	3.5	0.03	242	1
janeiro	6	40	1	0	4.6	3.5	0.02	242	1
janeiro	6	40	1	0	4.4458333333	3.8	0.02	242	1
janeiro	6	40	1	0	4.3733333333	3.7	0.01	242	1
janeiro	6	40	1	0	4.3008333333	3.5	0.01	242	1
janeiro	6	40	1	0	4.2283333333	3.2	0.02	242	1
janeiro	6	40	1	0	4.1558333333	3.3	0.015	242	1
janeiro	6	40	1	0	4.0833333333	3.4	0.015	242	1
janeiro	6	40	1	0	4.0108333333	3.5	0.015	242	1
janeiro	6	40	1	0	3.9383333333	3.6	0.015	242	1
janeiro	6	40	1	0	3.8658333333	3.7	0.015	242	1
janeiro	6	40	1	0	3.7933333333	3.8	0.015	242	1
janeiro	6	40	1	0	3.7208333333	3.9	0.015	242	1
janeiro	6	40	1	0	3.6483333333	3.3	0.015	242	1
janeiro	6	40	1	0	4.6	3.6	0.015	242	1
janeiro	6	40	1	0	4.5	3.6	0.015	242	1
janeiro	6	40	1	0	3.8	3.4	0.01	242	1
janeiro	6	40	1	0	4.2258333333	3.3333333333	0.01	242	1
janeiro	6	40	1	0	4.2613333333	3.2333333333	0.01	242	1
janeiro	6	40	1	0	4.2968333333	3.1333333333	0	242	1
janeiro	6	40	1	0	4.3323333333	3.0333333333	0	242	1
