Transect	Distance	Layer	StrS	StrD
Tundra3	130	Deadwood	1	0
Tundra3	131	Deadwood	2	0.857142857142857
Tundra3	132	Deadwood	3	1.42857142857143
Tundra3	133	Deadwood	1	0
Tundra3	134	Deadwood	1	0
Tundra3	135	Deadwood	1	0
Tundra3	136	Deadwood	1	0
Tundra3	137	Deadwood	0	0
Tundra3	138	Deadwood	1	0
Tundra3	139	Deadwood	1	0
Tundra3	140	Deadwood	0	0
Tundra3	141	Deadwood	1	0
Tundra3	142	Deadwood	1	0
Tundra3	143	Deadwood	0	0
Tundra3	144	Deadwood	0	0
Tundra3	145	Deadwood	0	0
Tundra3	146	Deadwood	0	0
Tundra3	147	Deadwood	0	0
Tundra3	148	Deadwood	0	0
Tundra3	149	Deadwood	0	0
Tundra3	150	Deadwood	0	0
Tundra3	151	Deadwood	0	0
Tundra3	152	Deadwood	0	0
Tundra3	153	Deadwood	0	0
Tundra3	154	Deadwood	0	0
Tundra3	155	Deadwood	1	0
Tundra3	156	Deadwood	1	0
Tundra3	157	Deadwood	1	0
Tundra3	158	Deadwood	1	0
Tundra3	159	Deadwood	1	0
Tundra3	160	Deadwood	2	1.42857142857143
Tundra3	161	Deadwood	1	0
Tundra3	162	Deadwood	1	0
Tundra3	163	Deadwood	1	0
Tundra3	164	Deadwood	1	0
Tundra3	165	Deadwood	1	0
Tundra3	166	Deadwood	1	0
Tundra3	167	Deadwood	2	0.857142857142857
Tundra3	168	Deadwood	1	0
Tundra3	169	Deadwood	1	0
Tundra3	170	Deadwood	1	0
Tundra3	171	Deadwood	1	0
Tundra3	172	Deadwood	1	0
Tundra3	173	Deadwood	1	0
Tundra3	174	Deadwood	0	0
Tundra3	175	Deadwood	1	0
Tundra3	176	Deadwood	1	0
Tundra3	177	Deadwood	1	0
Tundra3	178	Deadwood	1	0
Tundra3	179	Deadwood	1	0
Tundra3	180	Deadwood	1	0
Tundra3	181	Deadwood	1	0
Tundra3	182	Deadwood	1	0
Tundra3	183	Deadwood	2	1.42857142857143
Tundra3	184	Deadwood	1	0
Tundra3	185	Deadwood	3	1.14285714285714
Tundra3	186	Deadwood	0	0
Tundra3	187	Deadwood	1	0
Tundra3	188	Deadwood	2	0.857142857142857
Tundra3	189	Deadwood	2	1.14285714285714
Tundra3	190	Deadwood	1	0
Tundra3	191	Deadwood	1	0
Tundra3	192	Deadwood	2	1.42857142857143
Tundra3	193	Deadwood	2	1.42857142857143
Tundra3	194	Deadwood	2	0.857142857142857
Tundra3	195	Deadwood	1	0
Tundra3	196	Deadwood	1	0
Tundra3	197	Deadwood	0	0
Ecotone1	1	LivePlants	4	0.666666666666667
Ecotone1	2	LivePlants	5	1.51388888888889
Ecotone1	3	LivePlants	6	1.625
Ecotone1	4	LivePlants	8	2.25333333333333
Ecotone1	5	LivePlants	6	2.1712962962963
Ecotone1	6	LivePlants	4	1.83333333333333
Ecotone1	7	LivePlants	3	1.33333333333333
Ecotone1	8	LivePlants	4	1.97222222222222
Ecotone1	9	LivePlants	4	1.97222222222222
Ecotone1	10	LivePlants	4	1.97222222222222
Ecotone1	11	LivePlants	5	1.90277777777778
Ecotone1	12	LivePlants	4	1.5
Ecotone1	13	LivePlants	5	2.22222222222222
Ecotone1	14	LivePlants	4	1.5
Ecotone1	15	LivePlants	4	1.97222222222222
Ecotone1	16	LivePlants	4	1.97222222222222
Ecotone1	17	LivePlants	4	1.97222222222222
Ecotone1	18	LivePlants	3	1.83333333333333
Ecotone1	19	LivePlants	3	1.83333333333333
Ecotone1	20	LivePlants	5	2.08333333333333
Ecotone1	21	LivePlants	5	2.08333333333333
Ecotone1	22	LivePlants	4	1.97222222222222
Ecotone1	23	LivePlants	4	1.97222222222222
Ecotone1	24	LivePlants	5	2.08333333333333
Ecotone1	25	LivePlants	5	1.93055555555556
Ecotone1	26	LivePlants	5	1.93055555555556
Ecotone1	27	LivePlants	5	1.93055555555556
Ecotone1	28	LivePlants	4	1.375
Ecotone1	29	LivePlants	6	1.96296296296296
Ecotone1	30	LivePlants	6	2.06111111111111
Ecotone1	31	LivePlants	5	1.90277777777778
Ecotone1	32	LivePlants	6	2.12962962962963
Ecotone1	33	LivePlants	7	2.26111111111111
Ecotone1	34	LivePlants	6	2.12962962962963
Ecotone1	35	LivePlants	6	1.91666666666667
Ecotone1	36	LivePlants	6	2.12962962962963
Ecotone1	37	LivePlants	7	2.10185185185185
Ecotone1	38	LivePlants	7	2.15185185185185
Ecotone1	39	LivePlants	7	2.15277777777778
Ecotone1	40	LivePlants	5	2.09722222222222
Ecotone1	41	LivePlants	5	1.58333333333333
Ecotone1	42	LivePlants	3	0.666666666666667
Ecotone1	43	LivePlants	5	1.5
Ecotone1	44	LivePlants	4	0.666666666666667
Ecotone1	45	LivePlants	5	1.55555555555556
Ecotone1	46	LivePlants	4	0.666666666666667
Ecotone1	47	LivePlants	2	0.333333333333333
Ecotone1	48	LivePlants	1	0
Ecotone1	49	LivePlants	0	0
Ecotone1	50	LivePlants	1	0
Ecotone1	51	LivePlants	1	0
Ecotone1	52	LivePlants	0	0
Ecotone1	53	LivePlants	0	0
Ecotone1	54	LivePlants	0	0
Ecotone1	55	LivePlants	4	1.48611111111111
Ecotone1	56	LivePlants	4	1.47222222222222
Ecotone1	57	LivePlants	5	1.5
Ecotone1	58	LivePlants	4	0.666666666666667
Ecotone1	59	LivePlants	6	1.625
Ecotone1	60	LivePlants	6	1.625
Ecotone1	61	LivePlants	3	0.666666666666667
Ecotone1	62	LivePlants	6	1.55555555555556
Ecotone1	63	LivePlants	6	2.12962962962963
Ecotone1	64	LivePlants	6	1.95833333333333
Ecotone1	65	LivePlants	7	2.26111111111111
Ecotone1	66	LivePlants	7	2.26111111111111
Ecotone1	67	LivePlants	7	2.11111111111111
Ecotone1	68	LivePlants	5	2.00694444444444
Ecotone1	69	LivePlants	4	1.83333333333333
Ecotone1	70	LivePlants	4	1.83333333333333
Ecotone1	71	LivePlants	3	1.83333333333333
Ecotone1	72	LivePlants	4	1.5
Ecotone1	73	LivePlants	3	1.33333333333333
Ecotone1	74	LivePlants	3	1.33333333333333
Ecotone1	75	LivePlants	3	1.83333333333333
Ecotone1	76	LivePlants	2	1
Ecotone1	77	LivePlants	2	1
Ecotone1	78	LivePlants	5	2
Ecotone1	79	LivePlants	3	1.5
Ecotone1	80	LivePlants	5	2.08333333333333
Ecotone1	81	LivePlants	4	1.97222222222222
Ecotone1	82	LivePlants	3	1.5
Ecotone1	83	LivePlants	2	1
Ecotone1	84	LivePlants	2	1
Ecotone1	85	LivePlants	2	1
Ecotone1	86	LivePlants	3	1.33333333333333
Ecotone1	87	LivePlants	3	1.33333333333333
Ecotone1	88	LivePlants	3	1.33333333333333
Ecotone1	89	LivePlants	2	1
Ecotone1	90	LivePlants	2	1
Ecotone1	91	LivePlants	2	1
Ecotone1	92	LivePlants	2	1
Ecotone1	93	LivePlants	3	1.33333333333333
Ecotone1	94	LivePlants	2	1
Ecotone1	95	LivePlants	5	2.08333333333333
Ecotone1	96	LivePlants	3	1.5
Ecotone1	97	LivePlants	6	2.36666666666667
Ecotone1	98	LivePlants	6	2.36666666666667
Ecotone1	99	LivePlants	5	2.22222222222222
Ecotone1	100	LivePlants	6	2.36666666666667
Ecotone1	101	LivePlants	4	1.52777777777778
Ecotone1	102	LivePlants	6	2.24305555555556
Ecotone1	103	LivePlants	5	2.02777777777778
Ecotone1	104	LivePlants	4	1.83333333333333
Ecotone1	105	LivePlants	4	1.97222222222222
Ecotone1	106	LivePlants	6	2.47222222222222
Ecotone1	107	LivePlants	5	2.03472222222222
Ecotone1	108	LivePlants	4	1.83333333333333
Ecotone1	109	LivePlants	4	1.97222222222222
Ecotone1	110	LivePlants	4	1.52777777777778
Ecotone1	111	LivePlants	5	2.11111111111111
Ecotone1	112	LivePlants	6	2.11111111111111
Ecotone1	113	LivePlants	6	2.11111111111111
Ecotone1	114	LivePlants	6	2.36666666666667
Ecotone1	115	LivePlants	6	2.11111111111111
Ecotone1	116	LivePlants	5	2.22222222222222
Ecotone1	117	LivePlants	4	1.97222222222222
Ecotone1	118	LivePlants	6	2.30555555555556
Ecotone1	119	LivePlants	4	1.51388888888889
Ecotone1	120	LivePlants	6	2.18981481481481
Ecotone1	121	LivePlants	5	2.08333333333333
Ecotone1	122	LivePlants	5	2.13888888888889
Ecotone1	123	LivePlants	6	2.08333333333333
Ecotone1	124	LivePlants	4	1.83333333333333
Ecotone1	125	LivePlants	4	1.90277777777778
Ecotone1	126	LivePlants	4	1.83333333333333
Ecotone1	127	LivePlants	6	1.98148148148148
Ecotone1	128	LivePlants	6	1.98148148148148
Ecotone1	129	LivePlants	7	2.18333333333333
Ecotone1	130	LivePlants	7	2.18333333333333
Ecotone1	131	LivePlants	5	2.08333333333333
Ecotone1	132	LivePlants	5	2.25
Ecotone1	133	LivePlants	6	1.98148148148148
Ecotone1	134	LivePlants	6	2.14814814814815
Ecotone1	135	LivePlants	5	2.02777777777778
Ecotone1	136	LivePlants	3	1.83333333333333
Ecotone1	137	LivePlants	4	1.97222222222222
Ecotone1	138	LivePlants	5	2.08333333333333
Ecotone1	139	LivePlants	6	2.14814814814815
Ecotone1	140	LivePlants	5	1.90277777777778
Ecotone1	141	LivePlants	4	1.97222222222222
Ecotone1	142	LivePlants	6	1.98148148148148
Ecotone1	143	LivePlants	5	2.08333333333333
Ecotone1	144	LivePlants	4	1.97222222222222
Ecotone1	145	LivePlants	4	1.97222222222222
Ecotone1	146	LivePlants	5	2.06944444444444
Ecotone1	147	LivePlants	4	1.97222222222222
Ecotone1	148	LivePlants	4	1.5
Ecotone1	149	LivePlants	2	0.333333333333333
Ecotone1	150	LivePlants	3	1.83333333333333
Ecotone1	151	LivePlants	5	1.90277777777778
Ecotone1	152	LivePlants	4	1.97222222222222
Ecotone1	153	LivePlants	3	1.16666666666667
Ecotone1	154	LivePlants	3	1.83333333333333
Ecotone1	155	LivePlants	2	1
Ecotone1	156	LivePlants	3	1.5
Ecotone1	157	LivePlants	4	1.83333333333333
Ecotone1	158	LivePlants	3	1.33333333333333
Ecotone1	159	LivePlants	3	1.5
Ecotone1	160	LivePlants	5	2.16666666666667
Ecotone1	161	LivePlants	4	1.97222222222222
Ecotone1	162	LivePlants	5	1.75
Ecotone1	163	LivePlants	6	2.125
Ecotone1	164	LivePlants	7	2.18055555555556
Ecotone1	165	LivePlants	6	1.95833333333333
Ecotone1	166	LivePlants	5	2.22222222222222
Ecotone1	167	LivePlants	6	1.98148148148148
Ecotone1	168	LivePlants	7	2.18055555555556
Ecotone1	169	LivePlants	6	2.30555555555556
Ecotone1	170	LivePlants	7	2.18333333333333
Ecotone1	171	LivePlants	8	2.31666666666667
Ecotone1	172	LivePlants	5	1.84027777777778
Ecotone1	173	LivePlants	7	1.98148148148148
Ecotone1	174	LivePlants	8	2.14351851851852
Ecotone1	175	LivePlants	7	2.34722222222222
Ecotone1	176	LivePlants	6	2.30555555555556
Ecotone1	177	LivePlants	8	2.40277777777778
Ecotone1	178	LivePlants	5	2.02777777777778
Ecotone1	179	LivePlants	5	1.90277777777778
Ecotone1	180	LivePlants	6	2.11111111111111
Ecotone1	181	LivePlants	5	1.90277777777778
Ecotone1	182	LivePlants	5	1.90277777777778
Ecotone1	183	LivePlants	7	2.18055555555556
Ecotone1	184	LivePlants	5	2.22222222222222
Ecotone1	185	LivePlants	6	2.47222222222222
Ecotone1	186	LivePlants	5	2.22222222222222
Ecotone1	187	LivePlants	7	2.18333333333333
Ecotone1	188	LivePlants	8	2.36111111111111
Ecotone1	189	LivePlants	6	2.11111111111111
Ecotone1	190	LivePlants	7	2.30555555555556
Ecotone1	191	LivePlants	6	2.14814814814815
Ecotone1	192	LivePlants	6	2.13888888888889
Ecotone1	193	LivePlants	7	2.27916666666667
Ecotone1	194	LivePlants	5	2.06944444444444
Ecotone1	195	LivePlants	5	2.16666666666667
Ecotone1	196	LivePlants	3	1.16666666666667
Ecotone1	197	LivePlants	0	0
Ecotone1	198	LivePlants	0	0
Ecotone1	199	LivePlants	0	0
Ecotone1	200	LivePlants	0	0
Ecotone1	201	LivePlants	0	0
Ecotone1	202	LivePlants	4	1.66666666666667
Ecotone1	203	LivePlants	6	2.55555555555556
Ecotone1	204	LivePlants	7	2.25833333333333
Ecotone1	205	LivePlants	8	2.39444444444444
Ecotone1	206	LivePlants	7	2.225
Ecotone1	207	LivePlants	4	0.708333333333333
Ecotone1	208	LivePlants	2	0.333333333333333
Ecotone1	209	LivePlants	3	0.333333333333333
Ecotone1	210	LivePlants	4	0.708333333333333
Ecotone1	211	LivePlants	8	2.475
Ecotone1	212	LivePlants	8	2.15
Ecotone1	213	LivePlants	8	2.26944444444444
Ecotone1	214	LivePlants	7	2.54166666666667
Ecotone1	215	LivePlants	5	2.11111111111111
Ecotone1	216	LivePlants	8	2.45972222222222
Ecotone1	217	LivePlants	6	2.41944444444444
Ecotone1	218	LivePlants	7	2.22916666666667
Ecotone1	219	LivePlants	9	2.67962962962963
Ecotone1	220	LivePlants	7	2.40972222222222
Ecotone1	221	LivePlants	9	2.42407407407407
Ecotone1	222	LivePlants	6	2.22777777777778
Ecotone1	223	LivePlants	4	1.375
Ecotone1	224	LivePlants	2	0.333333333333333
Ecotone1	225	LivePlants	0	0
Ecotone2	1	LivePlants	3	1.83333333333333
Ecotone2	2	LivePlants	4	1.83333333333333
Ecotone2	3	LivePlants	6	2.25
Ecotone2	4	LivePlants	3	1.33333333333333
Ecotone2	5	LivePlants	5	2.22222222222222
Ecotone2	6	LivePlants	3	1.5
Ecotone2	7	LivePlants	5	1.91666666666667
Ecotone2	8	LivePlants	6	2.18333333333333
Ecotone2	9	LivePlants	6	2.25
Ecotone2	10	LivePlants	7	2.23611111111111
Ecotone2	11	LivePlants	5	2.08333333333333
Ecotone2	12	LivePlants	4	1.87962962962963
Ecotone2	13	LivePlants	5	2.16666666666667
Ecotone2	14	LivePlants	5	1.875
Ecotone2	15	LivePlants	6	2.15416666666667
Ecotone2	16	LivePlants	5	2.22222222222222
Ecotone2	17	LivePlants	6	2.30555555555556
Ecotone2	18	LivePlants	4	1.97222222222222
Ecotone2	19	LivePlants	4	1.52777777777778
Ecotone2	20	LivePlants	3	1.33333333333333
Ecotone2	21	LivePlants	4	1.5
Ecotone2	22	LivePlants	5	1.91666666666667
Ecotone2	23	LivePlants	6	1.95833333333333
Ecotone2	24	LivePlants	4	1.5
Ecotone2	25	LivePlants	5	1.95833333333333
Ecotone2	26	LivePlants	5	1.93055555555556
Ecotone2	27	LivePlants	2	0.333333333333333
Ecotone2	28	LivePlants	2	0.333333333333333
Ecotone2	29	LivePlants	1	0
Ecotone2	30	LivePlants	0	0
Ecotone2	31	LivePlants	0	0
Ecotone2	32	LivePlants	2	0.333333333333333
Ecotone2	33	LivePlants	2	0.333333333333333
Ecotone2	34	LivePlants	2	0.333333333333333
Ecotone2	35	LivePlants	2	0.333333333333333
Ecotone2	36	LivePlants	2	0.333333333333333
Ecotone2	37	LivePlants	2	0.333333333333333
Ecotone2	38	LivePlants	4	1.83333333333333
Ecotone2	39	LivePlants	6	2.15925925925926
Ecotone2	40	LivePlants	7	2.49074074074074
Ecotone2	41	LivePlants	5	2.08333333333333
Ecotone2	42	LivePlants	4	1.84259259259259
Ecotone2	43	LivePlants	5	1.84722222222222
Ecotone2	44	LivePlants	6	1.91666666666667
Ecotone2	45	LivePlants	8	2.13194444444444
Ecotone2	46	LivePlants	5	1.84722222222222
Ecotone2	47	LivePlants	6	1.96296296296296
Ecotone2	48	LivePlants	5	1.875
Ecotone2	49	LivePlants	6	1.56481481481481
Ecotone2	50	LivePlants	6	2.06111111111111
Ecotone2	51	LivePlants	5	1.95833333333333
Ecotone2	52	LivePlants	6	1.86666666666667
Ecotone2	53	LivePlants	4	1.5
Ecotone2	54	LivePlants	6	2.06111111111111
Ecotone2	55	LivePlants	7	1.94074074074074
Ecotone2	56	LivePlants	6	1.95833333333333
Ecotone2	57	LivePlants	5	2.08333333333333
Ecotone2	58	LivePlants	6	2.0625
Ecotone2	59	LivePlants	4	1.5
Ecotone2	60	LivePlants	5	1.43055555555556
Ecotone2	61	LivePlants	4	1.84259259259259
Ecotone2	62	LivePlants	7	2.09444444444444
Ecotone2	63	LivePlants	5	1.43055555555556
Ecotone2	64	LivePlants	6	1.95833333333333
Ecotone2	65	LivePlants	5	1.89583333333333
Ecotone2	66	LivePlants	6	2.05
Ecotone2	67	LivePlants	6	1.96296296296296
Ecotone2	68	LivePlants	5	2.08333333333333
Ecotone2	69	LivePlants	4	1.5
Ecotone2	70	LivePlants	5	1.43055555555556
Ecotone2	71	LivePlants	5	1.89583333333333
Ecotone2	72	LivePlants	5	2.08333333333333
Ecotone2	73	LivePlants	7	2.22222222222222
Ecotone2	74	LivePlants	7	2.125
Ecotone2	75	LivePlants	6	2.05
Ecotone2	76	LivePlants	4	1.85648148148148
Ecotone2	77	LivePlants	5	2.08333333333333
Ecotone2	78	LivePlants	6	1.96296296296296
Ecotone2	79	LivePlants	5	2
Ecotone2	80	LivePlants	6	2.25
Ecotone2	81	LivePlants	6	2.25
Ecotone2	82	LivePlants	3	1.33333333333333
Ecotone2	83	LivePlants	7	2.41666666666667
Ecotone2	84	LivePlants	7	2.18333333333333
Ecotone2	85	LivePlants	4	1.5
Ecotone2	86	LivePlants	5	1.43055555555556
Ecotone2	87	LivePlants	7	2.09444444444444
Ecotone2	88	LivePlants	5	2.08333333333333
Ecotone2	89	LivePlants	7	2.20833333333333
Ecotone2	90	LivePlants	8	2.41944444444444
Ecotone2	91	LivePlants	7	2.25833333333333
Ecotone2	92	LivePlants	9	2.11833333333333
Ecotone2	93	LivePlants	5	2.08333333333333
Ecotone2	94	LivePlants	7	1.93777777777778
Ecotone2	95	LivePlants	5	2.08333333333333
Ecotone2	96	LivePlants	4	1.5
Ecotone2	97	LivePlants	5	1.95833333333333
Ecotone2	98	LivePlants	7	1.94444444444444
Ecotone2	99	LivePlants	8	2.18981481481481
Ecotone2	100	LivePlants	8	1.95833333333333
Ecotone2	101	LivePlants	5	1.91666666666667
Ecotone2	102	LivePlants	5	1.91666666666667
Ecotone2	103	LivePlants	5	1.91666666666667
Ecotone2	104	LivePlants	8	2.02777777777778
Ecotone2	105	LivePlants	5	1.91666666666667
Ecotone2	106	LivePlants	6	2.08333333333333
Ecotone2	107	LivePlants	5	1.95833333333333
Ecotone2	108	LivePlants	6	1.95833333333333
Ecotone2	109	LivePlants	6	1.95833333333333
Ecotone2	110	LivePlants	7	2.09444444444444
Ecotone2	111	LivePlants	5	1.93055555555556
Ecotone2	112	LivePlants	6	2.06111111111111
Ecotone2	113	LivePlants	6	2.06111111111111
Ecotone2	114	LivePlants	6	1.96296296296296
Ecotone2	115	LivePlants	4	1.31944444444444
Ecotone2	116	LivePlants	2	0.333333333333333
Ecotone2	117	LivePlants	2	0.333333333333333
Tundra1	1	LivePlants	2	1
Tundra1	2	LivePlants	1	0
Tundra1	3	LivePlants	3	1.33333333333333
Tundra1	4	LivePlants	1	0
Tundra1	5	LivePlants	3	1.33333333333333
Tundra1	6	LivePlants	5	2
Tundra1	7	LivePlants	2	1.33333333333333
Tundra1	8	LivePlants	3	1.83333333333333
Tundra1	9	LivePlants	2	1.33333333333333
Tundra1	10	LivePlants	2	1.33333333333333
Tundra1	11	LivePlants	3	1.83333333333333
Tundra1	12	LivePlants	3	1.5
Tundra1	13	LivePlants	2	1
Tundra1	14	LivePlants	2	1.33333333333333
Tundra1	15	LivePlants	2	1.33333333333333
Tundra1	16	LivePlants	3	1.83333333333333
Tundra1	17	LivePlants	3	1.83333333333333
Tundra1	18	LivePlants	2	1.33333333333333
Tundra1	19	LivePlants	3	1.5
Tundra1	20	LivePlants	2	1
Tundra1	21	LivePlants	2	1
Tundra1	22	LivePlants	4	1.66666666666667
Tundra1	23	LivePlants	3	1.5
Tundra1	24	LivePlants	3	1.5
Tundra1	25	LivePlants	4	1.83333333333333
Tundra1	26	LivePlants	2	1
Tundra1	27	LivePlants	2	1
Tundra1	28	LivePlants	3	1.5
Tundra1	29	LivePlants	2	1
Tundra1	30	LivePlants	2	1
Tundra1	31	LivePlants	2	1
Tundra1	32	LivePlants	1	0
Tundra1	33	LivePlants	3	1.5
Tundra1	34	LivePlants	3	1.5
Tundra1	35	LivePlants	2	1
Tundra1	36	LivePlants	2	1
Tundra1	37	LivePlants	2	1
Tundra1	38	LivePlants	2	1
Tundra1	39	LivePlants	2	1
Tundra1	40	LivePlants	3	1.16666666666667
Tundra1	41	LivePlants	2	1
Tundra1	42	LivePlants	3	1.5
Tundra1	43	LivePlants	2	1
Tundra1	44	LivePlants	4	1.83333333333333
Tundra1	45	LivePlants	4	1.66666666666667
Tundra1	46	LivePlants	3	1.83333333333333
Tundra1	47	LivePlants	3	1.83333333333333
Tundra1	48	LivePlants	2	1
Tundra1	49	LivePlants	5	2
Tundra1	50	LivePlants	6	2.16666666666667
Tundra1	51	LivePlants	3	1.16666666666667
Tundra1	52	LivePlants	6	2.20833333333333
Tundra1	53	LivePlants	3	1.83333333333333
Tundra1	54	LivePlants	3	1.83333333333333
Tundra1	55	LivePlants	5	2.16666666666667
Tundra1	56	LivePlants	4	2
Tundra1	57	LivePlants	3	1.83333333333333
Tundra1	58	LivePlants	5	2.02777777777778
Tundra1	59	LivePlants	4	1.97222222222222
Tundra1	60	LivePlants	3	1.16666666666667
Tundra1	61	LivePlants	3	1.16666666666667
Tundra1	62	LivePlants	3	1.16666666666667
Tundra1	63	LivePlants	4	1.33333333333333
Tundra1	64	LivePlants	4	1.33333333333333
Tundra1	65	LivePlants	4	2
Tundra1	66	LivePlants	2	1
Tundra1	67	LivePlants	2	1
Tundra1	68	LivePlants	1	0
Tundra1	69	LivePlants	2	1
Tundra1	70	LivePlants	3	1.16666666666667
Tundra1	71	LivePlants	4	2
Tundra1	72	LivePlants	3	1.16666666666667
Tundra1	73	LivePlants	3	1.83333333333333
Tundra1	74	LivePlants	1	0
Tundra1	75	LivePlants	3	1.83333333333333
Tundra1	76	LivePlants	4	1.83333333333333
Tundra1	77	LivePlants	1	0
Tundra1	78	LivePlants	1	0
Tundra1	79	LivePlants	3	1.16666666666667
Tundra1	80	LivePlants	2	1.33333333333333
Tundra1	81	LivePlants	3	1.83333333333333
Tundra1	82	LivePlants	2	1
Tundra1	83	LivePlants	3	1.16666666666667
Tundra1	84	LivePlants	2	1
Tundra1	85	LivePlants	2	1
Tundra1	86	LivePlants	5	2.16666666666667
Tundra1	87	LivePlants	2	1
Tundra1	88	LivePlants	3	1.5
Tundra1	89	LivePlants	3	1.16666666666667
Tundra1	90	LivePlants	4	2
Tundra1	91	LivePlants	3	1.5
Tundra1	92	LivePlants	5	2
Tundra1	93	LivePlants	4	2
Tundra1	94	LivePlants	4	2
Tundra1	95	LivePlants	6	2.04166666666667
Tundra1	96	LivePlants	3	1.16666666666667
Tundra1	97	LivePlants	5	2
Tundra1	98	LivePlants	2	1
Tundra1	99	LivePlants	3	1.83333333333333
Tundra1	100	LivePlants	2	1
Tundra1	101	LivePlants	3	1.5
Tundra1	102	LivePlants	2	1
Tundra1	103	LivePlants	4	1.66666666666667
Tundra1	104	LivePlants	3	1.83333333333333
Tundra1	105	LivePlants	3	1.16666666666667
Tundra1	106	LivePlants	2	1
Tundra1	107	LivePlants	3	1.5
Tundra1	108	LivePlants	4	2
Tundra1	109	LivePlants	6	2.04166666666667
Tundra1	110	LivePlants	3	1.16666666666667
Tundra1	111	LivePlants	4	2
Tundra1	112	LivePlants	2	1
Tundra1	113	LivePlants	3	1.16666666666667
Tundra1	114	LivePlants	4	2
Tundra1	115	LivePlants	2	1
Tundra1	116	LivePlants	2	1
Tundra1	117	LivePlants	3	1.33333333333333
Tundra1	118	LivePlants	2	1.33333333333333
Tundra1	119	LivePlants	3	1.83333333333333
Tundra1	120	LivePlants	3	1.83333333333333
Tundra1	121	LivePlants	1	0
Tundra1	122	LivePlants	1	0
Tundra1	123	LivePlants	2	1
Tundra1	124	LivePlants	2	1
Tundra1	125	LivePlants	1	0
Tundra1	126	LivePlants	1	0
Tundra1	127	LivePlants	4	1.5
Tundra1	128	LivePlants	1	0
Tundra1	129	LivePlants	2	1.33333333333333
Tundra1	130	LivePlants	1	0
Tundra1	131	LivePlants	1	0
Tundra1	132	LivePlants	1	0
Tundra1	133	LivePlants	2	1
Tundra1	134	LivePlants	2	1
Tundra1	135	LivePlants	3	1.33333333333333
Tundra1	136	LivePlants	4	1.5
Tundra1	137	LivePlants	2	1
Tundra1	138	LivePlants	2	1
Tundra1	139	LivePlants	2	1
Tundra1	140	LivePlants	1	0
Tundra1	141	LivePlants	2	1
Tundra1	142	LivePlants	2	1
Tundra1	143	LivePlants	2	1.33333333333333
Tundra1	144	LivePlants	2	1.33333333333333
Tundra1	145	LivePlants	4	1.66666666666667
Tundra1	146	LivePlants	3	1.5
Tundra1	147	LivePlants	3	1.83333333333333
Tundra1	148	LivePlants	4	2
Tundra1	149	LivePlants	4	1.83333333333333
Tundra1	150	LivePlants	3	1.83333333333333
Tundra1	151	LivePlants	1	0
Tundra1	152	LivePlants	2	1.33333333333333
Tundra1	153	LivePlants	3	1.5
Tundra1	154	LivePlants	2	1
Tundra1	155	LivePlants	2	1
Tundra1	156	LivePlants	4	1.66666666666667
Tundra1	157	LivePlants	3	1.83333333333333
Tundra1	158	LivePlants	2	1
Tundra1	159	LivePlants	4	1.83333333333333
Tundra1	160	LivePlants	2	1
Tundra1	161	LivePlants	2	1
Tundra1	162	LivePlants	2	1
Tundra1	163	LivePlants	2	1
Tundra1	164	LivePlants	2	1
Tundra1	165	LivePlants	2	1
Tundra1	166	LivePlants	5	2
Tundra1	167	LivePlants	4	2
Tundra1	168	LivePlants	4	1.83333333333333
Tundra1	169	LivePlants	3	1.83333333333333
Tundra1	170	LivePlants	3	1.83333333333333
Tundra1	171	LivePlants	3	1.16666666666667
Tundra1	172	LivePlants	4	1.83333333333333
Tundra1	173	LivePlants	3	1.16666666666667
Tundra1	174	LivePlants	4	2
Tundra1	175	LivePlants	3	1.33333333333333
Tundra1	176	LivePlants	2	1
Tundra1	177	LivePlants	5	2
Tundra1	178	LivePlants	4	2
Tundra1	179	LivePlants	4	1.83333333333333
Tundra1	180	LivePlants	3	1.83333333333333
Tundra1	181	LivePlants	4	2
Tundra1	182	LivePlants	4	1.66666666666667
Tundra1	183	LivePlants	3	1.5
Tundra1	184	LivePlants	4	1.66666666666667
Tundra1	185	LivePlants	3	1.5
Tundra1	186	LivePlants	3	1.5
Tundra1	187	LivePlants	5	2
Tundra1	188	LivePlants	3	1.16666666666667
Tundra1	189	LivePlants	5	1.5
Tundra1	190	LivePlants	4	2
Tundra1	191	LivePlants	3	1.5
Tundra1	192	LivePlants	3	1.16666666666667
Tundra1	193	LivePlants	3	1.16666666666667
Tundra1	194	LivePlants	4	1.66666666666667
Tundra1	195	LivePlants	4	2
Tundra1	196	LivePlants	4	2
Tundra1	197	LivePlants	5	2
Tundra1	198	LivePlants	4	1.66666666666667
Tundra1	199	LivePlants	3	1.16666666666667
Tundra1	200	LivePlants	5	2.16666666666667
Tundra1	201	LivePlants	3	1.16666666666667
Tundra1	202	LivePlants	4	1.61111111111111
Tundra1	203	LivePlants	4	2
Tundra1	204	LivePlants	4	2
Tundra1	205	LivePlants	4	1.66666666666667
Tundra1	206	LivePlants	3	1.16666666666667
Tundra1	207	LivePlants	5	2.02777777777778
Tundra1	208	LivePlants	5	2.02777777777778
Tundra1	209	LivePlants	3	1.16666666666667
Tundra1	210	LivePlants	3	1.16666666666667
Tundra1	211	LivePlants	4	1.66666666666667
Tundra1	212	LivePlants	4	2
Tundra1	213	LivePlants	3	1.16666666666667
